      2950.00      0.00000
      3000.00    0.0112500
      3050.00    0.0590164
      3100.00     0.141532
      3150.00     0.245238
      3200.00     0.346875
      3250.00     0.440769
      3300.00     0.521591
      3350.00     0.589925
      3400.00     0.651838
      3450.00     0.716304
      3500.00     0.778929
      3550.00     0.838732
      3600.00     0.896875
      3650.00     0.949315
      3700.00     0.987162
      3750.00      1.00000
      3800.00     0.970066
      3850.00     0.872727
      3900.00     0.699038
      3950.00     0.475633
      4000.00     0.263437
      4050.00     0.115741
      4100.00    0.0411585
      4150.00    0.0126506
      4200.00   0.00357143
      4250.00  0.000882353
      4300.00      0.00000
