0 B -19.360 0.030 0.433 0.090 2.356 0.293 1.533 0.084 0.076
0 V -19.282 0.027 0.540 0.080 1.253 0.260 1.533 0.084 0.070
0 u -18.979 0.042 0.751 0.136 2.526 0.433 1.533 0.084 0.150
0 g -19.380 0.028 0.473 0.084 1.958 0.275 1.533 0.084 0.069
0 r -19.171 0.027 0.489 0.081 1.187 0.262 1.533 0.084 0.077
0 i -18.548 0.027 0.379 0.088 0.383 0.278 1.533 0.084 0.093
0 Y -18.549 0.027 0.082 0.091 0.372 0.282 1.533 0.084 0.095
0 J -18.662 0.028 0.175 0.100 0.152 0.311 1.533 0.084 0.107
0 H -18.475 0.037 0.143 0.136 0.035 0.418 1.533 0.084 0.165
1 B -19.369 0.030 0.419 0.089 2.425 0.297 1.589 0.155 0.076
1 V -19.292 0.028 0.528 0.080 1.322 0.265 1.589 0.155 0.070
1 u -19.016 0.039 0.717 0.120 2.788 0.393 1.589 0.155 0.126
1 g -19.384 0.029 0.464 0.082 1.992 0.274 1.589 0.155 0.066
1 r -19.182 0.029 0.478 0.081 1.256 0.266 1.589 0.155 0.079
1 i -18.568 0.029 0.362 0.088 0.511 0.283 1.589 0.155 0.093
1 Y -18.560 0.028 0.070 0.091 0.446 0.285 1.589 0.155 0.094
1 J -18.679 0.029 0.156 0.100 0.274 0.312 1.589 0.155 0.108
1 H -18.494 0.038 0.122 0.136 0.176 0.424 1.589 0.155 0.165
2 B -19.394 0.029 0.370 0.089 2.820 0.267 1.593 0.084 0.074
2 V -19.320 0.025 0.472 0.077 1.736 0.214 1.593 0.084 0.067
2 u -19.056 0.042 0.579 0.144 3.793 0.373 1.593 0.084 0.173
2 g -19.409 0.027 0.424 0.082 2.306 0.243 1.593 0.084 0.067
2 r -19.205 0.024 0.430 0.078 1.591 0.204 1.593 0.084 0.075
2 i -18.598 0.025 0.279 0.085 1.070 0.207 1.593 0.084 0.093
2 Y -18.594 0.024 -0.010 0.088 1.013 0.207 1.593 0.084 0.095
2 J -18.707 0.027 0.087 0.103 0.825 0.228 1.593 0.084 0.123
2 H -18.509 0.032 0.066 0.128 0.559 0.275 1.593 0.084 0.161
3 B -19.281 0.030 0.516 0.095 1.768 0.306 1.727 0.097 0.086
3 V -19.235 0.026 0.613 0.081 0.840 0.259 1.727 0.097 0.071
3 g -19.314 0.028 0.547 0.087 1.454 0.282 1.727 0.097 0.074
3 r -19.134 0.026 0.558 0.081 0.833 0.258 1.727 0.097 0.077
3 i -18.516 0.026 0.445 0.088 0.064 0.276 1.727 0.097 0.092
3 Y -18.529 0.026 0.123 0.090 0.180 0.277 1.727 0.097 0.095
3 J -18.643 0.027 0.202 0.098 -0.000 0.301 1.727 0.097 0.107
3 H -18.453 0.036 0.211 0.136 -0.212 0.418 1.727 0.097 0.168
4 B -19.287 0.031 0.512 0.096 1.824 0.314 1.544 0.181 0.087
4 V -19.228 0.027 0.610 0.081 0.840 0.265 1.544 0.181 0.073
4 g -19.308 0.028 0.554 0.088 1.430 0.286 1.544 0.181 0.075
4 r -19.125 0.027 0.552 0.081 0.826 0.262 1.544 0.181 0.078
4 i -18.516 0.028 0.435 0.087 0.112 0.278 1.544 0.181 0.092
4 Y -18.523 0.027 0.121 0.090 0.173 0.282 1.544 0.181 0.095
4 J -18.644 0.028 0.205 0.098 0.016 0.307 1.544 0.181 0.108
4 H -18.465 0.038 0.207 0.138 -0.129 0.434 1.544 0.181 0.169
5 B -19.335 0.028 0.410 0.092 2.559 0.273 1.824 0.096 0.084
5 V -19.288 0.023 0.515 0.076 1.549 0.209 1.824 0.096 0.067
5 g -19.360 0.025 0.463 0.083 2.065 0.247 1.824 0.096 0.070
5 r -19.182 0.022 0.469 0.076 1.447 0.190 1.824 0.096 0.074
5 i -18.582 0.022 0.308 0.082 1.013 0.184 1.824 0.096 0.093
5 Y -18.586 0.022 0.002 0.084 1.017 0.178 1.824 0.096 0.096
5 J -18.704 0.025 0.070 0.100 0.961 0.203 1.824 0.096 0.125
5 H -18.512 0.031 0.072 0.128 0.737 0.250 1.824 0.096 0.171
