376.66  17.933  0.011
377.63  17.891  0.010
380.58  17.836  0.013
381.57  17.839  0.010
383.62  17.839  0.010
384.58  17.841  0.022
385.57  17.897  0.011
386.58  17.942  0.011
387.61  17.997  0.013
390.56  18.256  0.031
391.62  18.250  0.020
394.55  18.546  0.024
396.53  18.651  0.029
397.53  18.687  0.023
398.57  18.839  0.020
399.57  18.868  0.020
400.60  19.042  0.034
404.62  19.270  0.025
406.59  19.445  0.030
407.55  19.582  0.036
408.56  19.689  0.030
409.56  19.716  0.030
410.54  19.782  0.031
412.56  19.987  0.036
413.56  19.998  0.052
414.57  20.009  0.036
415.57  20.124  0.062
416.57  20.116  0.068
418.56  20.209  0.049
420.55  20.182  0.080
421.53  20.253  0.093
429.54  20.382  0.036
432.51  20.462  0.051
