1165.79  14.335  0.039
1166.82  14.111  0.017
1169.89  13.763  0.012
1170.84  13.733  0.014
1171.88  13.747  0.013
1172.86  13.738  0.010
1174.85  13.810  0.011
1178.78  13.938  0.009
1179.84  14.004  0.010
1181.81  14.102  0.009
1182.78  14.173  0.009
1185.82  14.419  0.006
1190.80  14.468  0.006
1194.79  14.388  0.009
1197.79  14.329  0.008
1199.73  14.318  0.007
1202.85  14.343  0.007
1204.84  14.432  0.008
1207.76  14.652  0.009
1211.78  14.920  0.006
1213.74  15.035  0.009
1218.78  15.289  0.006
1224.78  15.533  0.009
1226.82  15.620  0.007
1231.81  15.799  0.006
1239.74  16.075  0.007
1246.67  16.295  0.008
1256.69  16.639  0.007
