1046.67  15.489  0.007
1048.82  14.893  0.004
1049.79  14.714  0.013
1052.75  14.422  0.016
1056.75  14.510  0.008
1060.79  14.914  0.014
1065.77  15.482  0.011
1066.84  15.582  0.009
1068.77  15.735  0.016
1071.66  15.980  0.013
1073.73  16.128  0.009
1076.71  16.327  0.009
1080.78  16.590  0.011
1084.67  16.848  0.013
1087.62  17.008  0.026
1092.69  17.303  0.029
1096.65  17.627  0.029
1099.65  17.747  0.018
1100.67  17.810  0.021
1104.72  18.040  0.024
1106.65  18.172  0.024
1108.65  18.236  0.037
1110.62  18.370  0.062
1118.67  18.975  0.063
1123.62  18.919  0.055
1127.70  19.007  0.055
1127.71  19.243  0.083
1130.56  19.418  0.084
1133.60  19.637  0.095
1136.62  19.566  0.079
1143.56  19.952  0.114
1147.56  20.198  0.127
