650.81  16.536  0.006
655.76  16.495  0.006
658.70  16.546  0.006
659.67  16.576  0.009
662.77  16.671  0.007
663.72  16.708  0.008
665.70  16.792  0.007
666.76  16.852  0.007
669.72  17.043  0.006
671.76  17.205  0.007
673.77  17.355  0.009
675.73  17.507  0.010
682.79  18.046  0.016
683.74  18.094  0.011
687.76  18.350  0.019
694.74  18.750  0.020
698.66  18.930  0.015
699.69  18.950  0.015
707.76  19.141  0.025
712.66  19.265  0.021
721.63  19.424  0.041
726.68  19.466  0.020
730.70  19.639  0.017
737.65  19.736  0.018
741.62  19.821  0.028
746.64  19.897  0.053
751.66  19.965  0.075
