662.70  17.548  0.013
663.68  17.506  0.008
665.65  17.443  0.006
666.71  17.426  0.007
669.67  17.455  0.006
671.75  17.518  0.007
673.73  17.622  0.008
675.72  17.726  0.008
682.74  18.317  0.045
684.69  18.462  0.012
687.70  18.762  0.020
690.71  19.061  0.041
695.75  19.435  0.030
699.66  19.759  0.021
703.68  20.029  0.026
713.57  20.342  0.047
722.63  20.526  0.060
726.64  20.574  0.039
730.65  20.637  0.042
737.61  20.781  0.037
739.64  20.731  0.044
740.63  20.851  0.055
746.61  21.151  0.179
751.61  21.119  0.219
