1046.67  15.802  0.007
1048.82  15.265  0.005
1049.78  15.113  0.011
1052.74  15.044  0.012
1056.75  15.602  0.006
1060.78  16.203  0.014
1065.76  16.625  0.016
1066.84  16.667  0.012
1068.77  16.788  0.016
1071.66  16.920  0.014
1073.73  16.996  0.011
1076.71  17.118  0.010
1080.78  17.241  0.012
1084.66  17.449  0.023
1087.62  17.516  0.031
1092.68  17.772  0.046
1096.65  17.857  0.019
1099.64  17.944  0.015
1100.66  17.896  0.013
1104.71  18.043  0.018
1106.64  18.088  0.016
1108.64  18.201  0.026
1110.61  18.228  0.029
1118.67  18.533  0.025
1123.62  18.664  0.027
1127.70  18.870  0.033
1130.56  18.938  0.033
1133.59  18.936  0.035
1136.62  19.101  0.034
1143.55  19.448  0.065
1147.56  19.749  0.069
