639.90  15.892  0.006
641.90  15.593  0.006
644.89  15.342  0.006
655.85  15.777  0.006
659.80  16.245  0.007
663.83  16.747  0.009
663.84  16.756  0.010
665.82  17.007  0.009
666.78  17.110  0.009
669.84  17.483  0.009
671.85  17.680  0.009
673.83  17.827  0.009
675.85  17.945  0.012
682.82  18.272  0.020
683.81  18.320  0.011
687.77  18.426  0.024
689.80  18.460  0.032
690.82  18.542  0.042
694.82  18.581  0.027
698.78  18.651  0.022
699.77  18.666  0.018
702.77  18.768  0.018
712.75  18.890  0.020
721.72  19.086  0.056
730.74  19.213  0.025
