397.75  16.514  0.015
397.75  16.500  0.017
398.78  16.352  0.009
398.78  16.377  0.009
399.73  16.277  0.007
400.73  16.195  0.006
401.71  16.141  0.006
402.67  16.098  0.006
403.72  16.058  0.006
404.71  16.035  0.007
406.73  15.996  0.009
407.77  16.015  0.009
408.73  16.021  0.009
409.73  16.028  0.008
410.75  16.037  0.008
411.73  16.056  0.008
412.72  16.071  0.009
413.71  16.114  0.009
414.67  16.144  0.009
415.72  16.178  0.009
416.65  16.228  0.009
417.70  16.264  0.009
418.70  16.324  0.009
419.67  16.388  0.009
420.75  16.436  0.010
421.79  16.499  0.012
422.71  16.538  0.023
424.68  16.610  0.034
425.67  16.717  0.025
426.68  16.782  0.016
427.68  16.850  0.016
428.63  16.863  0.013
429.64  16.886  0.015
430.64  16.967  0.014
431.61  17.013  0.012
432.64  17.070  0.013
436.67  17.262  0.012
438.66  17.357  0.012
444.68  17.678  0.013
445.68  17.739  0.013
446.68  17.797  0.013
453.59  18.076  0.028
454.62  18.099  0.027
455.63  18.102  0.029
456.60  18.148  0.025
457.60  18.226  0.022
458.56  18.201  0.020
459.56  18.250  0.016
460.55  18.261  0.015
464.55  18.365  0.015
465.61  18.392  0.014
466.61  18.411  0.017
472.54  18.550  0.014
474.52  18.579  0.016
476.51  18.643  0.021
478.56  18.690  0.027
479.55  18.766  0.045
480.51  18.808  0.030
