662.72  17.518  0.010
663.69  17.463  0.007
665.66  17.389  0.006
666.73  17.359  0.007
669.64  17.388  0.005
671.72  17.429  0.007
673.70  17.492  0.007
675.68  17.576  0.007
682.75  18.012  0.029
684.71  18.175  0.012
687.71  18.403  0.020
690.73  18.675  0.025
695.76  18.985  0.018
699.64  19.337  0.013
703.69  19.597  0.016
713.53  19.986  0.025
730.66  20.221  0.026
737.57  20.406  0.026
739.61  20.412  0.028
740.60  20.409  0.026
746.57  20.590  0.060
751.62  20.781  0.159
755.59  20.680  0.037
