986.72  16.283  0.008
988.57  16.111  0.007
991.65  15.909  0.006
994.72  15.856  0.006
998.70  15.875  0.005
1001.64  15.979  0.009
1003.63  16.041  0.007
1007.66  16.259  0.008
1012.52  16.566  0.013
1012.53  16.558  0.009
1013.61  16.611  0.008
1017.77  16.765  0.015
1023.73  17.174  0.014
1024.62  17.132  0.004
1025.68  17.196  0.009
1029.68  17.440  0.009
1039.66  17.917  0.014
1044.62  18.047  0.033
1046.58  18.082  0.015
1052.61  18.240  0.014
1060.54  18.430  0.015
1066.60  18.639  0.018
1076.57  18.853  0.020
1091.55  19.189  0.023
