1047.68  14.745  0.012
1047.68  14.749  0.013
1049.71  14.440  0.002
1049.71  14.449  0.002
1053.79  14.040  0.013
1053.80  14.048  0.014
1057.63  14.003  0.008
1057.64  13.998  0.009
1063.77  14.309  0.018
1067.79  14.656  0.016
1070.78  14.988  0.013
1072.72  15.159  0.022
1073.74  15.302  0.008
1073.74  15.316  0.008
1077.75  15.573  0.016
1082.73  15.957  0.020
1086.71  16.182  0.020
1090.61  16.378  0.022
1093.69  16.523  0.019
1098.69  16.760  0.023
1103.70  16.915  0.024
1107.60  17.098  0.031
1109.67  17.093  0.031
1111.71  17.261  0.030
1114.67  17.312  0.057
1128.62  18.172  0.036
1128.63  18.132  0.030
1137.57  18.500  0.040
1137.58  18.478  0.042
