695.86  16.982  0.009
702.82  15.834  0.006
703.86  15.801  0.006
706.84  15.739  0.006
707.86  15.738  0.006
712.83  16.019  0.005
713.85  16.125  0.005
716.86  16.393  0.006
720.82  16.513  0.009
721.84  16.499  0.008
728.86  16.698  0.008
730.86  16.855  0.009
736.81  17.332  0.009
738.85  17.442  0.009
740.85  17.531  0.009
741.81  17.586  0.009
745.77  17.776  0.010
748.76  17.847  0.012
751.81  17.999  0.014
752.81  18.025  0.018
754.74  18.130  0.015
761.77  18.358  0.010
762.77  18.414  0.012
763.77  18.432  0.012
764.78  18.468  0.013
765.76  18.514  0.011
771.74  18.736  0.011
772.83  18.762  0.012
774.73  18.822  0.014
775.61  18.828  0.017
778.76  18.859  0.031
783.69  18.986  0.023
784.77  19.031  0.020
790.71  19.276  0.016
795.73  19.450  0.020
798.73  19.540  0.019
804.75  19.802  0.042
805.67  19.804  0.046
818.67  20.173  0.029
819.70  20.214  0.031
823.64  20.294  0.035
831.61  20.530  0.055
838.63  20.936  0.205
840.60  20.777  0.090
846.64  20.838  0.055
858.54  21.187  0.077
861.50  20.951  0.102
