432.59  14.002  0.008
436.62  13.775  0.003
438.57  13.742  0.005
444.63  14.079  0.007
445.64  14.153  0.009
446.63  14.239  0.006
451.56  14.409  0.009
452.56  14.410  0.008
453.55  14.423  0.007
454.58  14.455  0.005
455.65  14.490  0.006
456.56  14.531  0.005
457.56  14.595  0.006
458.55  14.685  0.005
459.66  14.799  0.006
460.50  14.892  0.007
461.51  14.990  0.007
464.53  15.233  0.006
465.52  15.302  0.006
466.52  15.370  0.006
467.63  15.426  0.004
468.53  15.471  0.007
472.49  15.652  0.004
473.49  15.705  0.007
474.50  15.730  0.006
475.49  15.768  0.007
476.49  15.813  0.011
477.48  15.865  0.009
478.47  15.893  0.012
479.47  15.936  0.019
480.47  15.975  0.009
481.46  16.016  0.008
482.50  16.042  0.011
483.51  16.072  0.009
489.49  16.286  0.009
490.46  16.340  0.009
491.46  16.382  0.015
512.46  17.099  0.013
