639.86  15.813  0.007
641.87  15.521  0.004
644.85  15.323  0.007
655.83  15.718  0.007
659.78  16.015  0.005
663.80  16.094  0.005
665.84  16.105  0.006
666.80  16.124  0.006
669.82  16.233  0.005
671.83  16.361  0.006
673.81  16.522  0.008
675.83  16.674  0.010
682.84  17.122  0.013
683.82  17.163  0.007
687.79  17.365  0.011
689.82  17.412  0.013
690.84  17.464  0.013
694.84  17.623  0.013
698.76  17.756  0.009
699.76  17.795  0.011
702.75  17.914  0.011
712.73  18.269  0.012
721.71  18.490  0.022
730.76  18.812  0.017
