753.87  14.417  0.006
756.88  14.441  0.007
758.88  14.643  0.005
773.86  16.158  0.007
773.87  16.170  0.007
776.87  16.108  0.020
776.88  16.055  0.021
779.91  15.968  0.031
779.91  15.984  0.040
782.87  15.900  0.023
786.88  16.020  0.006
786.89  16.030  0.006
789.85  16.407  0.028
789.85  16.399  0.026
796.86  17.049  0.034
796.86  17.071  0.026
803.89  17.701  0.091
803.90  17.690  0.121
807.79  18.054  0.121
807.80  17.884  0.063
813.80  18.362  0.069
813.81  18.259  0.062
817.88  18.701  0.142
817.89  18.631  0.153
835.79  19.646  0.075
845.74  19.866  0.128
845.74  19.961  0.140
