1165.78  14.038  0.017
1166.82  13.805  0.010
1169.89  13.430  0.008
1170.83  13.372  0.010
1171.87  13.322  0.011
1172.86  13.264  0.009
1174.86  13.238  0.008
1178.78  13.231  0.007
1179.83  13.290  0.008
1181.80  13.376  0.007
1182.78  13.424  0.008
1185.81  13.663  0.007
1190.80  13.893  0.005
1194.79  13.975  0.007
1197.78  14.042  0.006
1199.73  14.105  0.008
1202.85  14.232  0.007
1204.83  14.370  0.008
1207.75  14.612  0.008
1211.77  14.869  0.005
1213.74  14.958  0.006
1218.77  15.165  0.005
1224.78  15.375  0.006
1226.80  15.437  0.006
1231.80  15.602  0.006
1239.74  15.859  0.006
1246.66  16.053  0.006
1256.68  16.384  0.005
