1047.71  14.619  0.021
1047.72  14.575  0.015
1049.73  14.142  0.002
1049.74  14.210  0.002
1053.82  13.898  0.009
1053.83  13.904  0.009
1057.67  13.889  0.008
1057.68  13.926  0.010
1063.79  14.434  0.014
1067.80  14.955  0.016
1070.79  15.399  0.027
1072.74  15.543  0.025
1073.76  15.667  0.014
1073.77  15.626  0.014
1077.77  16.043  0.046
1082.75  16.351  0.061
1086.73  16.619  0.076
1090.66  16.898  0.057
1093.72  17.027  0.073
1103.73  17.578  0.115
1107.65  17.704  0.123
1111.73  18.141  0.271
1120.61  18.624  0.379
1128.59  18.799  0.085
1128.61  18.990  0.099
1137.62  19.312  0.142
1137.63  19.024  0.155
