738.70  16.243  0.006
740.76  16.229  0.008
741.69  16.243  0.005
745.64  16.342  0.009
748.69  16.462  0.006
751.70  16.652  0.007
754.67  16.892  0.007
755.66  16.977  0.006
760.63  17.446  0.008
762.65  17.651  0.010
763.61  17.716  0.009
764.65  17.827  0.009
765.60  17.990  0.022
767.64  18.095  0.009
771.59  18.386  0.013
772.62  18.461  0.016
774.62  18.603  0.019
781.62  18.813  0.050
784.61  18.872  0.021
785.62  18.949  0.013
786.60  18.962  0.014
788.59  18.997  0.018
795.60  19.091  0.014
798.61  19.195  0.019
805.54  19.270  0.026
818.53  19.613  0.024
