1046.68  15.556  0.011
1048.80  14.999  0.006
1049.77  14.829  0.014
1052.76  14.615  0.010
1056.74  14.910  0.006
1060.76  15.410  0.024
1065.75  15.899  0.022
1066.81  15.980  0.015
1068.75  16.098  0.021
1071.67  16.294  0.019
1073.71  16.419  0.013
1076.72  16.573  0.016
1080.76  16.781  0.014
1084.69  16.949  0.021
1087.64  17.051  0.044
1092.66  17.272  0.043
1096.67  17.452  0.029
1099.61  17.592  0.016
1100.63  17.595  0.033
1104.73  17.718  0.020
1106.65  17.807  0.022
1108.66  17.890  0.051
1110.59  18.040  0.063
1118.68  18.289  0.032
1123.65  18.481  0.058
1127.68  18.705  0.057
1130.57  18.852  0.060
1133.61  18.913  0.068
1136.63  18.945  0.056
1143.56  19.221  0.131
1147.57  19.424  0.087
