1046.69  16.050  0.011
1048.81  15.567  0.006
1049.77  15.448  0.012
1052.76  15.496  0.012
1056.73  16.191  0.009
1060.76  16.805  0.025
1065.75  17.192  0.027
1066.82  17.239  0.029
1068.76  17.372  0.027
1071.67  17.506  0.025
1073.72  17.578  0.019
1076.73  17.696  0.022
1080.76  17.810  0.022
1084.69  17.938  0.043
1087.65  18.031  0.044
1092.67  18.191  0.061
1096.68  18.297  0.039
1099.62  18.392  0.024
1100.64  18.417  0.040
1104.74  18.440  0.033
1106.66  18.569  0.030
1108.66  18.629  0.065
1110.60  18.704  0.080
1118.69  18.807  0.039
1123.64  19.089  0.048
1127.69  19.204  0.045
1130.58  19.485  0.178
1133.61  19.373  0.067
1143.57  19.663  0.102
1147.58  19.915  0.084
