639.87  16.000  0.006
641.87  15.759  0.004
644.86  15.714  0.008
650.90  15.951  0.005
655.83  16.487  0.009
659.79  16.702  0.006
663.81  16.566  0.007
665.84  16.476  0.008
666.81  16.429  0.008
669.82  16.365  0.005
671.83  16.416  0.007
673.82  16.547  0.010
675.84  16.719  0.012
682.84  17.205  0.012
683.83  17.245  0.009
687.79  17.432  0.012
689.82  17.528  0.014
690.84  17.599  0.015
694.84  17.772  0.016
698.77  17.927  0.014
699.76  17.969  0.014
702.75  18.098  0.013
712.73  18.519  0.015
721.71  18.843  0.031
730.76  19.154  0.029
