255.70  17.840  0.005
256.65  17.620  0.007
257.64  17.433  0.005
258.64  17.280  0.005
259.61  17.157  0.005
260.62  17.062  0.005
260.69  17.066  0.005
261.59  17.006  0.007
262.58  16.955  0.004
263.60  16.921  0.009
264.59  16.885  0.007
265.64  16.865  0.005
266.62  16.862  0.004
267.61  16.884  0.007
268.62  16.900  0.008
271.59  17.109  0.005
272.67  17.200  0.006
273.70  17.283  0.008
274.65  17.348  0.009
275.69  17.439  0.011
276.64  17.468  0.011
277.59  17.474  0.017
278.60  17.524  0.010
279.61  17.540  0.009
280.60  17.544  0.007
281.60  17.562  0.008
282.58  17.573  0.008
287.64  17.746  0.005
289.61  17.890  0.006
290.60  18.001  0.006
291.58  18.084  0.007
292.58  18.165  0.006
294.59  18.323  0.009
295.62  18.387  0.008
300.59  18.604  0.010
301.57  18.663  0.012
302.59  18.682  0.013
303.58  18.722  0.017
305.63  18.841  0.019
307.63  18.937  0.019
308.60  18.955  0.016
309.59  18.984  0.012
310.59  19.002  0.010
311.59  19.041  0.010
312.56  19.091  0.012
321.57  19.398  0.011
329.56  19.692  0.022
