397.76  16.513  0.013
398.79  16.394  0.009
399.74  16.281  0.008
400.74  16.207  0.006
401.72  16.160  0.006
402.68  16.120  0.008
403.72  16.068  0.007
404.71  16.054  0.007
406.73  16.040  0.009
407.77  16.065  0.008
408.73  16.082  0.009
409.73  16.113  0.008
410.75  16.151  0.009
411.73  16.191  0.008
412.72  16.254  0.008
413.71  16.281  0.009
414.67  16.338  0.009
415.73  16.412  0.009
416.66  16.479  0.009
417.71  16.569  0.010
418.71  16.647  0.009
419.67  16.731  0.010
420.75  16.853  0.011
421.79  16.970  0.015
422.71  17.034  0.028
424.68  17.264  0.052
426.68  17.417  0.024
427.68  17.471  0.022
428.64  17.597  0.024
429.64  17.674  0.028
430.65  17.754  0.021
431.61  17.834  0.020
432.65  17.960  0.023
432.67  17.929  0.022
436.67  18.218  0.014
438.66  18.353  0.017
444.68  18.708  0.020
445.68  18.730  0.019
446.68  18.784  0.022
453.59  19.033  0.063
454.63  19.020  0.052
455.64  19.059  0.055
456.61  19.114  0.045
457.61  19.169  0.036
458.57  19.107  0.030
459.56  19.136  0.025
460.56  19.170  0.016
464.56  19.232  0.019
465.62  19.230  0.019
466.61  19.292  0.021
472.55  19.344  0.017
474.53  19.415  0.022
476.51  19.342  0.030
478.56  19.472  0.035
479.56  19.477  0.052
480.52  19.496  0.040
