1046.67  15.492  0.008
1048.83  14.973  0.006
1049.80  14.831  0.011
1052.75  14.562  0.013
1056.74  14.549  0.008
1060.79  14.835  0.015
1065.77  15.336  0.013
1066.84  15.446  0.009
1068.78  15.574  0.014
1071.66  15.827  0.018
1073.73  15.954  0.012
1076.71  16.157  0.016
1080.79  16.390  0.011
1084.67  16.581  0.012
1087.63  16.713  0.025
1092.70  16.957  0.028
1096.66  17.068  0.021
1099.65  17.175  0.018
1100.67  17.228  0.017
1100.68  17.246  0.022
1104.72  17.348  0.022
1106.65  17.421  0.021
1108.65  17.489  0.035
1110.62  17.547  0.033
1118.68  17.712  0.037
1123.63  17.878  0.038
1130.56  18.109  0.039
1133.60  18.187  0.039
1136.63  18.258  0.044
1143.56  18.493  0.058
1147.57  18.731  0.061
