1162.76  14.595  0.009
1162.77  14.599  0.011
1164.82  14.085  0.011
1164.83  14.099  0.013
1167.83  13.627  0.009
1167.84  13.630  0.009
1168.85  13.555  0.013
1168.86  13.557  0.010
1169.81  13.487  0.005
1169.82  13.490  0.004
1170.85  13.466  0.004
1170.86  13.467  0.005
1171.82  13.472  0.004
1171.83  13.480  0.004
1172.82  13.497  0.005
1172.82  13.511  0.005
1175.79  13.719  0.008
1175.79  13.723  0.010
1180.79  14.187  0.009
1180.80  14.182  0.009
1183.78  14.723  0.013
1183.78  14.674  0.011
1189.81  15.194  0.011
1189.82  15.152  0.009
1193.76  15.074  0.011
1193.77  15.083  0.010
1196.79  14.968  0.009
1196.79  14.973  0.009
1205.74  14.629  0.010
1205.74  14.648  0.011
1208.78  14.929  0.013
1208.79  14.888  0.013
1217.73  15.664  0.015
1217.74  15.677  0.016
1228.74  16.488  0.021
1228.75  16.492  0.021
1230.82  16.662  0.037
1230.82  16.645  0.040
1233.69  16.894  0.056
1233.70  16.860  0.045
1238.70  17.047  0.040
1238.71  17.014  0.039
1244.69  17.491  0.068
1244.70  17.419  0.056
1247.68  17.583  0.062
1247.69  17.506  0.054
1255.69  17.932  0.033
1255.69  17.986  0.031
1257.71  18.358  0.143
1257.72  18.332  0.202
